File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 091. Fret Annihilating Charts\Mark Varney Project - Centrifugal Funk Solo Medley [xX760Xx & jdurandTV]\notes.chart,Centrifugal Funk Solo Medley,Mark Varney Project,xX760Xx & jdurandTV,,rock,8.78,3.77,5.02,11.542,12767,12801,1041,8181,3545,1427.80,5.173,22.113,8.677,11.077,15.594,14.147,5.137,0.148,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 091. Fret Annihilating Charts\Mike Orlando - Cirque de Insanity [iZenPenguin]\notes.chart,Cirque de Insanity,Mike Orlando,iZenPenguin,", 2010",Shred,11.22,6.21,5.01,17.518,3126,3285,447,1031,1648,248.49,8.323,27.694,12.642,17.084,23.779,21.461,8.016,0.730,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 091. Fret Annihilating Charts\PROTODOME - Baroque Paper Scissors [Peddy]\notes.chart,Baroque Paper Scissors,PROTODOME,Peddy,", 2020",Chiptune,13.91,7.99,5.92,21.616,3000,3000,165,865,1970,207.56,8.279,31.817,16.180,21.536,27.342,25.728,8.099,0.219,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 091. Fret Annihilating Charts\Richard Daudé - Dark Ages [Peddy]\notes.chart,Dark Ages,Richard Daudé,Peddy,", 2002",rock,7.29,4.13,3.16,12.464,1962,2002,435,670,857,271.90,3.769,24.252,6.687,11.631,20.139,17.719,3.366,0.561,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 092. Destruction of Your Hands\Alkaloid - C-Value Engima [Chemfinal]\notes.chart,C-Value Enigma,Alkaloid,Chemfinal,", 2014",Technical Death Metal,9.66,5.75,3.91,16.432,2006,2018,307,1641,58,159.85,8.562,24.124,13.986,16.029,19.703,18.760,8.060,0.869,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 092. Destruction of Your Hands\Bumblefoot Solo Medley [CTH3 Team]\notes.chart,Bumblefoot Solo Medley,Bumblefoot,jdurandTV etc,,rock,10.46,4.69,5.78,13.854,11884,12093,1343,6603,3938,1051.45,7.049,23.387,11.018,13.376,17.877,16.465,6.911,0.380,0.000
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 092. Destruction of Your Hands\Flaminglog - Equinox [Supradyke, Peddy]\notes.chart",Equinox,Flaminglog,Supradyke,", 2014",Chiptune,21.00,12.67,8.33,31.721,3076,3076,186,137,2753,142.30,16.263,38.873,28.679,31.837,34.884,33.680,16.019,0.383,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 092. Destruction of Your Hands\HalfDuck - Ge4ce (schmutz06 Cover) [ΩHM]\notes.chart,Ge4ce (schmutz06 Cover),HalfDuck,OHM,", 2020",Experimental Metal,9.13,5.57,3.56,16.007,1615,1632,318,297,1000,127.42,7.906,22.029,13.039,15.873,19.430,18.306,7.348,1.127,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 092. Destruction of Your Hands\Mike Orlando - Changes [xX760Xx]\notes.chart,Changes,Mike Orlando,xX760Xx,", 2006",MIKE ORLANDO IS HIS OWN GENRE,8.72,4.61,4.11,13.663,3187,3401,673,1266,1248,313.07,5.651,20.355,10.108,13.696,17.060,16.333,5.281,0.704,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 092. Destruction of Your Hands\Vitalij Kuprij - Some Serious Shred [Peddy]\notes.chart,Some Serious Shred,Vitalij Kuprij,Peddy,", 2008",Synth Shred,8.10,4.23,3.87,12.715,3679,3679,0,0,3679,326.59,6.087,21.480,10.244,12.371,15.983,14.942,6.087,0.004,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 093. Armageddon in Clontropolis\Artension - Phoenix Rising Solo Medley [Peddy]\notes.chart,art,ension,,,rock,9.33,4.33,5.00,12.961,8475,8537,241,1724,6510,711.30,6.432,26.917,10.023,12.420,17.202,15.731,6.396,0.089,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 093. Armageddon in Clontropolis\Instant Reality - Stories of Our Minds Solo Medley [Supradyke]\notes.chart,Stories of Our Minds Solo Medley,Instant Reality,Supradyke,", 2020",Suprawave,9.20,4.29,4.91,12.868,8347,8598,393,1211,6743,943.69,4.700,35.263,7.704,11.139,22.735,18.281,4.597,0.285,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 093. Armageddon in Clontropolis\Jeremy Barnes - Crematoria [Peddy]\notes.chart,Crematoria,Jeremy Barnes,Peddy,", 2009",Shred,9.54,4.85,4.69,14.258,4944,4948,666,2737,1541,455.43,5.985,23.535,11.850,14.016,17.125,16.381,5.843,0.429,0.000
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 093. Armageddon in Clontropolis\Shinobu Tanaka, Kazumi Totaka - Catching Ghosts (Luigi's Mansion) [Stickheadz32]\notes.chart",Catching Ghosts,"Shinobu Tanaka, Kazumi Totaka",Stickheadz32,", 2001",Avant-Garde,18.10,11.90,6.19,30.121,1474,1474,0,0,1474,85.87,10.726,38.017,23.876,30.688,35.082,34.173,7.813,3.204,0.000
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 093. Armageddon in Clontropolis\The Rob Sbar Noesis - Diet Soda, Chinese Food and a Single Yellow Daisy [Peddy, iZenPenguin]\notes.chart","Diet Soda, Chinese Food and a Single Yellow Daisy",The Rob Sbar Noesis,,", 2002",Jazz Fusion,8.16,3.88,4.28,11.840,6377,6409,724,2329,3324,635.01,5.335,17.881,9.606,11.512,14.982,13.799,5.219,0.262,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 094. The Raging Note Storm\Chemfinal Solo Medley [Chemfinal]\notes.chart,Chemfinal Solo Medley,Various Artists,Chemfinal,", 2021",Solo Medley,11.26,5.15,6.11,14.989,11134,11352,1360,6363,3411,947.02,7.299,23.819,12.119,14.609,18.760,17.547,7.113,0.485,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 094. The Raging Note Storm\Conlon Nancarrow - Study for Player Piano No.3a [Haggis]\notes.chart,Study for Player Piano No.3a,Conlon Nancarrow,Haggis,", 1977",Acoustic Black Midi,5.84,3.17,2.67,10.011,1361,2268,0,0,1361,180.30,4.935,17.619,7.556,9.563,13.699,12.244,4.931,0.084,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 094. The Raging Note Storm\Crystal Castles - Alice Practice [iZenPenguin]\notes.chart,Alice Practice,Crystal Castles,iZenPenguin,", 2008",Electroclash,15.74,9.00,6.74,23.859,3603,3622,38,14,3551,160.80,13.477,34.245,19.354,22.973,30.339,28.245,13.282,1.014,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 094. The Raging Note Storm\Vitalij Kuprij - Improvisation on a Theme by J.S. Bach [Chemfinal]\notes.chart,,,,,rock,10.12,5.32,4.80,15.397,4200,4200,0,0,4200,285.40,8.127,26.516,12.099,15.157,19.470,18.020,8.127,0.007,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 094. The Raging Note Storm\Zef - Modulus [3-UP]\notes.chart,Modulus,Zef,3-UP,", 2021",Chiptune,16.78,9.35,7.43,24.635,4121,4158,526,297,3298,295.29,9.402,33.965,18.996,24.884,30.165,28.357,8.759,1.255,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 094. The Raging Note Storm\Zenguin's Solo Medley [iZenPenguin]\notes.chart,Zenguin's Solo Medley,Various Artists,iZenPenguin & OHM,", 2021",Solo Medley,10.61,4.66,5.95,13.776,13956,14110,1047,5557,7352,1277.24,6.658,26.353,10.593,13.141,18.625,16.760,6.597,0.223,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 095. An Unexpected Ambush\Lawrence Wallace - Ambush [Peddy]\notes.chart,Ambush,Lawrence Wallace,Peddy,", 2020",Progressive Metal,8.21,4.65,3.56,13.751,2425,2439,588,946,891,211.50,5.760,32.271,10.494,12.844,19.281,17.101,4.656,1.435,0.000
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 095. An Unexpected Ambush\Lawrence Wallace Solo Medley [Peddy, iZenPenguin]\notes.chart",Lawrence Wallace Solo Medley,Lawrence Wallace,"Peddy, iZenPenguin",", 2021",Solo Medley,15.43,6.93,8.50,19.199,17725,17739,1394,8017,8314,1280.45,8.404,30.757,14.887,18.708,24.714,22.934,8.214,0.319,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 095. An Unexpected Ambush\Lawrence's Creation - Birth of the Sun God [Peddy]\notes.chart,Birth of the Sun God,Lawrence's Creation,Peddy,", 2017",Progressive Metal,6.71,3.59,3.13,11.087,2770,2864,267,1910,593,263.25,4.427,26.447,7.176,9.899,18.293,15.047,4.291,0.253,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 096. jdurand's Challenge\Calvertron - 50K [jdurandTV]\notes.chart,50k,Calvertron,jdurandTV,,rock,10.90,5.94,4.96,16.883,2979,3487,413,187,2379,279.14,6.854,23.412,13.231,16.969,20.518,19.438,6.816,0.375,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 096. jdurand's Challenge\Herobust - WTF [jdurandTV]\notes.chart,,,,,rock,13.97,7.64,6.32,20.822,3627,4151,127,145,3355,256.22,9.275,29.799,15.704,20.649,26.797,24.622,7.667,1.813,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 096. jdurand's Challenge\jdurand's MEGA Solo Medley [jdurandTV]\notes.chart,jdurand's MEGA Solo Medley,Various Artists,jdurandTV,", 2021",Solo Medley,11.79,4.73,7.06,13.960,27970,28481,2255,12980,12735,2371.64,6.740,25.596,10.614,13.512,18.422,16.921,6.600,0.301,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 096. jdurand's Challenge\jdurand11143 - ZapTar [OrangeHat]\notes.chart,ZapTar,jdurand11143,OrangeHat,", 2009",Popcore(n),13.37,7.00,6.36,19.363,4321,4680,669,1000,2652,300.37,7.225,34.259,11.847,19.758,26.269,24.417,6.792,0.967,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 096. jdurand's Challenge\Xilent - Boss Wave [jdurandTV]\notes.chart,Boss Wave,Xilent,jdurandTV,", 2013",Dubstep,14.20,8.19,6.01,22.059,2944,3133,252,216,2476,218.86,9.106,34.182,17.713,21.543,27.903,25.728,9.077,0.240,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 097. Ultimate Chart Cataclysm\Andrew Huang - Pegasus Pool Party (feat. Grant Stinnet) [iZenPenguin]\notes.chart,Pegasus Pool Party,Andrew Huang & Grant Stinnet,iZenPenguin,", 2019",Complextro,10.93,6.71,4.21,18.691,1486,1706,141,180,1165,147.77,6.536,28.972,13.015,18.228,25.651,23.347,6.521,0.260,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 097. Ultimate Chart Cataclysm\Blitz Lunar - Mathsma Attack [3-UP]\notes.chart,Mathsma Attack,Blitz Lunar,3-UP,", 2018",Chiptune,14.38,7.73,6.64,21.024,3176,3768,588,348,2240,285.88,6.543,36.839,10.534,22.486,28.838,26.940,6.014,0.831,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 097. Ultimate Chart Cataclysm\don_tblinkoryou_lldie - Jolt! [Peddy]\notes.chart,Jolt!,don'tblinkoryou'lldie,Peddy,", 2020",Chiptune,19.37,11.43,7.94,29.109,2872,2883,552,237,2083,181.64,9.899,40.425,18.984,30.085,37.257,35.498,8.726,1.569,0.000
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 097. Ultimate Chart Cataclysm\Francesco Fareri - Introspective (ft. Bob Katsionis) [Peddy, iZenPenguin]\notes.chart",Introspective (ft. Bob Katsionis,Francesco Fareri,"Peddy, iZenPenguin",", 2012",Shred,12.09,6.28,5.81,17.690,5506,5590,664,3141,1701,437.82,7.896,36.244,13.506,16.588,25.024,21.731,7.683,0.547,0.000
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 097. Ultimate Chart Cataclysm\Peddy - A Fatal Encounter [Peddy, Supradyke]\notes.chart",er,Not Peddy,"Not Peddy, Not Supradyke",", 2021",Lawnmower Metal,17.39,9.14,8.25,24.163,6297,6331,654,2832,2811,342.41,11.120,43.245,14.752,22.563,36.494,33.364,10.879,1.188,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 097. Ultimate Chart Cataclysm\Peddy's Ultimate Shredley [Peddy]\notes.chart,Peddy's Ultimate Shredley,Various Artists,Peddy,", 2020",Solo Medley,10.05,4.11,5.93,12.429,20565,20611,1521,9021,10023,1795.95,6.237,22.917,9.897,12.027,16.004,14.712,6.130,0.266,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Andrew Huang - Grains of Sand [jdurandTV]\notes.chart,Grains of Sand,Andrew Huang,jdurandTV,", 2019",Electronic,20.53,11.03,9.50,28.276,6719,6719,0,0,6719,179.20,18.490,31.298,26.014,28.570,29.725,29.716,18.490,0.000,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\cardboard_box - He He He [Peddy]\notes.chart,He he he,Cardboard Box,Peddy,", 2013",Chiptune,22.19,13.76,8.43,33.980,2735,2735,189,133,2413,110.04,19.582,35.162,32.994,33.942,35.162,34.706,19.231,0.775,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\commandycan - GREEN BREEZE [Peddy]\notes.chart,GREEN BREEZE,commandycan,Peddy,", 2014",Chiptune,19.90,11.66,8.25,29.602,3500,3500,79,571,2850,145.51,14.479,39.794,24.840,29.713,34.197,33.006,14.404,0.184,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Duplica - Esoteric [Peddy]\notes.chart,Esoteric,Duplica,Peddy,", 2014",Chiptune,22.55,13.01,9.54,32.433,4234,4234,130,690,3414,156.16,18.700,36.886,28.339,32.973,35.392,34.854,18.696,0.129,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\HertzDevil - Blueshift Galaxy [3-UP]\notes.chart,Blueshift Galaxy,HertzDevil,3-UP,", 2016",Chiptune,17.75,9.34,8.42,24.601,7485,7489,765,753,5967,403.75,12.917,34.244,20.773,22.937,32.076,29.393,11.108,2.267,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\HertzDevil - Fimbulwinter Tritide [Peddy]\notes.chart,Fimbulwinter Tritide,Hertzdevil,Peddy,", 2012",Chiptune,25.94,15.22,10.72,36.958,4312,4313,160,131,4021,158.66,20.110,41.496,33.861,37.107,39.702,39.123,19.909,0.318,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Shavrolet - Chaos Theory [Supradyke]\notes.chart,Chaos Theory,Shavrolet,Supradyke & jdurand,", 2019",Space Vibes,22.94,12.54,10.40,31.464,6444,6728,85,11,6348,302.61,11.207,35.111,29.421,31.315,33.913,33.127,11.084,0.267,0.000
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Skrillex - Skrillex Drop Medley [iZenPenguin, jdurandTV]\notes.chart",Skrillex Drop Medley,Skrillex,iZenPenguin & jdurandTV,", 2021",Epic Dubstep,13.63,6.81,6.82,18.917,6185,7552,838,1203,4144,517.11,8.669,33.523,15.139,18.585,23.451,22.119,8.558,0.531,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Todd Duane - Supercalafragaridiculosous [OrangeHat]\notes.chart,Supercalafragaridiculosous,Todd Duane,OrangeHat,", 2021",Black MIDI,8.30,5.16,3.14,15.003,910,1439,0,0,910,81.63,8.528,19.590,13.241,14.730,17.492,16.576,8.523,0.055,0.000
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Xenrox - Explorer [Peddy, jdurandTV]\notes.chart",Explorer,Xenrox,Peddy,", 2016",Psytrance,19.92,10.68,9.24,27.523,6230,6346,368,1601,4261,345.53,11.794,37.384,22.858,27.724,31.676,30.826,11.552,0.432,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 099. The Epics\Between the Buried and Me - Rainbow [Miscellany & HellAshes]\notes.chart,Rainbow,Between the Buried and Me,Miscellany,", 2021",Progressive Metal,5.15,1.50,3.64,5.375,38185,48887,29785,6795,1605,8554.66,2.011,14.414,3.374,5.088,8.022,7.199,1.291,1.191,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 099. The Epics\Dream Theater Discography Solo Medley [CTH3 Team]\notes.chart,werwer,wserwer,,,rock,9.69,3.37,6.32,10.517,56896,57628,9453,25331,22112,6777.31,4.523,29.151,7.727,10.120,14.249,13.033,4.317,0.437,0.000
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 099. The Epics\Symphony X Discography Solo Medley [Peddy, DarkWolf]\notes.chart",Symphony X Discography Solo Medley,Symphony X,"Peddy, DarkWolf",", 2021",Solo Medley,8.39,2.97,5.42,9.472,40273,40620,4640,18502,17131,4550.81,4.549,18.348,7.421,9.203,12.144,11.305,4.437,0.277,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 100. A Farewell to All\Carpal Tunnel Hero 2 Solo Medley [CTH3 Team]\notes.chart,Carpal Tunnel Hero 2 Solo Medley,,,,rock,10.67,4.76,5.91,14.037,12104,12572,1941,4302,5861,1026.63,6.905,32.660,10.890,13.451,18.481,17.071,6.490,0.805,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 100. A Farewell to All\Carpal Tunnel Hero 3 Solo Medley [CTH3 Team]\notes.chart,,,,,rock,12.57,5.76,6.82,16.449,12595,12890,946,4891,6758,867.14,8.532,38.138,12.717,15.670,22.081,20.050,8.345,0.441,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 100. A Farewell to All\Carpal Tunnel Hero Remastered Solo Medley [CTH1R Team]\notes.chart,Carpal Tunnel Hero: Remastered Solo Medley,,,,rock,10.55,4.71,5.85,13.901,11613,11861,1577,4867,5169,1017.28,6.591,25.594,10.663,13.729,17.576,16.500,6.215,0.669,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Akihito Manaka - B.B. -EVOLUTION- (Final Fantasy 5) [jdurandTV]\notes.chart,,,,,rock,5.44,2.92,2.52,9.326,1973,2284,1136,494,343,294.77,4.023,14.729,7.807,9.163,11.307,10.602,3.363,1.733,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Ancient Bards - Ancient Bards Discography Solo Medley [CTH3DLC] [Kira]\notes.chart,Ancient Bards Discography Solo Medley,Ancient Bards,Kira,,Symphonic Metal,6.09,2.64,3.45,8.575,7577,7621,1558,2112,3907,879.38,4.085,15.863,6.726,8.393,10.823,10.174,3.742,0.620,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Angelus Apatrida - Indoctrinate [KhromaticScale]\notes.chart,Indoctrinate,Angelus Apatrida,KhromaticScale,", 2021",Thrash Metal,4.79,2.43,2.35,8.023,2141,2603,1766,341,34,335.63,3.334,18.045,5.915,7.711,10.941,9.903,1.793,2.217,0.000
C:\YARG\Charts\CTH3DLC Pack 1\As I Lay Dying - Gatekeeper [Revelsa]\notes.chart,Gatekeeper,As I Lay Dying,Revelsa,", 2019",Metalcore,4.90,2.75,2.15,8.885,1641,1816,1125,373,143,197.67,4.328,18.878,6.259,7.551,14.664,12.279,2.343,2.802,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Bernth - Flow (feat. Syncatto) [Deltarak + KhromaticScale]\notes.chart,Flow (feat. Syncatto),Bernth,<color=#3dd33d>Deltarak</color> & <color=#53d580>KhromaticScale</color>,", 2022",Instrumental Rock,5.39,3.15,2.24,9.940,1369,1396,572,773,24,179.85,4.330,22.363,7.136,9.842,12.835,12.220,3.889,1.091,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Berried Alive - Our Own Light Solo Medley [CTH3-DLC] (Jarvis9999)\notes.chart,Our Own Light Solo Medley,Berried Alive,Jarvis9999,", 2022",Technical Trap Metal,5.61,2.80,2.81,9.025,3161,3289,779,1605,777,468.18,3.822,21.487,6.627,8.746,12.317,11.003,3.694,0.401,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Bitcrusher Solo Medley [Bitcrusher Team]\notes.chart,Bitcrusher Solo Medley,Various Artists,Bitcrusher Team,", 2023",Solo Medley,8.22,3.77,4.45,11.557,7492,7648,1095,4134,2263,876.06,4.897,26.685,8.394,11.145,15.522,14.452,4.738,0.417,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Blackbraid - Sacandaga [7777villain]\notes.chart,Sacandaga,Blackbraid,7777villain,", 2022",Atmospheric Black Metal,4.70,2.21,2.49,7.400,3339,3519,3302,37,0,395.00,4.398,9.113,5.758,7.618,8.627,8.348,0.572,4.154,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Brett Garsed - Fud Fight [CTH3-DLC] [iZenPenguin]\notes.chart,Fu'd Fight,Brett Garsed,iZenPenguin,", 2003",Shred Rock,4.15,2.18,1.97,7.324,1865,1912,837,967,61,312.39,2.950,13.442,5.217,7.107,9.948,9.135,2.659,0.777,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Buckethead_s Cobra Strike - Braingate [760 Creations]\notes.chart,Braingate,Buckethead's Cobra Strike,xX760Xx,", 1999",Buckethead Bullshit,7.18,4.21,2.97,12.679,1705,1734,412,1065,228,172.33,6.126,19.492,9.613,12.266,16.742,15.411,5.506,0.978,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Bullet for My Valentine - Begging for Mercy [jdurandTV]\notes.chart,,,,,rock,4.13,2.19,1.95,7.342,1560,1793,997,489,74,232.59,3.295,14.594,5.285,7.367,9.302,8.879,2.294,1.681,0.000
C:\YARG\Charts\CTH3DLC Pack 1\CDG Project - Destiny Forged [iZenPenguin]\notes.chart,Destiny Forged,CDG Project,iZenPenguin,", 2022",Progressive Metal,6.10,3.13,2.97,9.901,2768,2808,374,12,2382,399.08,3.108,18.223,6.367,10.049,13.265,12.303,2.840,0.330,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Charred Walls of the Damned - The Soulless [CTH3-DLC] [JRabes]\notes.chart,The Soulless,Charred Walls of the Damned,JRabes,", 2016",Metal,4.89,2.70,2.19,8.746,1691,1836,1343,304,44,223.30,4.044,14.499,7.656,8.550,10.079,9.884,1.619,3.177,0.000
"C:\YARG\Charts\CTH3DLC Pack 1\CHON - Demo EP [760 Creations , Boo _ JRabes]\notes.chart",,,,,rock,5.22,2.11,3.11,7.120,7374,8924,3235,4017,122,1266.80,3.027,14.475,5.129,6.867,9.700,8.888,2.742,0.809,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Consider the Source - Unfulfilled and Alienated (Fufilled and United Version) [iZenPenguin]\notes.chart,Unfulfilled and Alienated (Fufilled and United Version),Consider the Source,iZenPenguin,", 2019",Prog Fusion,7.20,4.18,3.02,12.597,1878,1878,660,1218,0,180.16,7.093,17.915,10.508,12.296,15.221,14.576,6.821,1.416,0.000
C:\YARG\Charts\CTH3DLC Pack 1\CTH3DLC Pack 1 Solo Medley [CTH3DLC Team]\notes.chart,CTH3DLC: Pack 1 Solo Medley,Various Artists,CTH3DLC Team,", 2023",Solo Medley,10.69,4.69,6.00,13.854,13770,13992,1218,6998,5554,1101.15,7.458,26.193,11.152,13.559,17.261,16.191,7.313,0.382,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Damián Salazar - Arpeggios At The Speed of Light (Live in Buenos Aires @ Night) [CTh3-DLC] [jdurandTV]\notes.chart,,,,,rock,7.23,3.63,3.59,11.199,3870,4240,941,2660,269,391.96,5.927,22.708,9.358,10.763,13.966,13.098,5.525,0.920,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Dan Johansen - Demon_s Rebirth [Peddy]\notes.chart,Demon's Rebirth,Dan Johansen,Peddy,", 2014",Progressive Metal,5.24,2.92,2.32,9.339,1521,1703,533,984,4,224.70,3.606,19.577,5.834,8.985,13.583,12.396,3.303,0.701,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Dance Gavin Dance - Lemon Meringue Tie [jdurandTV]\notes.chart,Lemon Meringue Tie,Dance Gavin Dance,jdurandTV,", 2007",rock,4.34,2.25,2.10,7.504,1622,2140,1356,257,9,226.28,3.796,12.043,6.154,7.536,8.495,8.627,1.678,2.711,0.000
C:\YARG\Charts\CTH3DLC Pack 1\David Shankle Group - Ashes to Ashes [jdurandTV]\notes.chart,Ashes to Ashes,David Shankle,jdurandTV,", 2003",Heavy Metal,6.12,3.27,2.85,10.265,2096,2357,866,592,638,273.46,3.779,19.211,6.486,10.146,14.579,13.097,2.966,1.204,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Dionaea - Same Story [Stickheadz32]\notes.chart,Same Story,Dionaea,Stickheadz32,", 2011",Postgrind,6.97,3.09,3.88,9.781,5900,7737,3161,914,1825,886.32,3.807,18.213,6.876,9.412,13.687,12.291,3.106,1.288,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Dixie Dregs - Cruise Control [CTH3-DLC] [JoeyD]\notes.chart,Cruise Control,Dixie Dregs,JoeyD,", 1981",Rock,3.76,2.15,1.61,7.228,987,1226,438,357,192,211.19,2.863,11.511,5.427,7.021,9.695,8.712,2.666,0.636,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Dubmood - On the Cobbles of Hell [CTH3-DLC] [TFG85]\notes.chart,On the Cobbles of Hell,Dubmood,TFG85,", 2018",Chiptune,13.41,7.59,5.82,20.701,2943,2966,222,19,2702,208.55,9.083,28.682,14.515,21.589,25.014,24.277,8.715,0.542,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Enfold Darkness - The Test of Wisdom (feat. Malcolm Pugh) [CHT3-DLC] [KhromaticScale]\notes.chart,The Test of Wisdom (feat. Malcolm Pugh),Enfold Darkness,<color=#53d580>KhromaticScale</color>,", 2017",Technical Death Metal,7.37,3.69,3.68,11.346,3387,4458,3113,239,35,398.14,4.948,13.761,10.494,11.279,12.422,12.022,1.433,4.486,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Evan Brewer - Actualize [NCV]\notes.chart,Actualize,Evan Brewer,NCV,", 2011",Instrumental Rock,3.41,1.82,1.59,6.287,1318,1556,1045,139,134,257.63,2.702,10.879,4.727,6.002,8.566,7.738,2.011,1.755,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Evile - Outsider [CTH3-DLC] [KhromaticScale]\notes.chart,Outsider,Evile,<color=#53d580>KhromaticScale</color>,", 2013",Thrash Metal,4.52,2.44,2.07,8.049,1562,1823,1433,122,7,213.76,4.027,11.650,6.635,8.072,9.532,9.026,1.322,3.532,0.000
C:\YARG\Charts\CTH3DLC Pack 1\Fall Out Boy Solo Medley [JRabes] [CTH3-DLC]\notes.chart,Fall Out Boy Solo Medley,Fall Out Boy,JRabes,", 2005",Solos,0.29,0.28,0.01,1.316,5,7,5,0,0,0.74,0.728,1.422,0.999,1.422,1.422,1.422,0.224,0.648,0.000
